4.199999999999999845e-01	2.273928086818345185e-07
4.299999999999999933e-01	1.374416336905172063e-07
4.400000000000000022e-01	8.286233883353379606e-08
4.500000000000000111e-01	4.982493612273651394e-08
4.600000000000000200e-01	2.987912780696386495e-08
4.700000000000000289e-01	1.787029045650188907e-08
4.799999999999999822e-01	1.066052852683695735e-08
4.899999999999999911e-01	6.344212327979823725e-09
5.000000000000000000e-01	3.767209843306381500e-09
5.100000000000000089e-01	2.232608995404048340e-09
5.200000000000000178e-01	1.320907275168137799e-09
5.300000000000000266e-01	7.803951474275346952e-10
5.400000000000000355e-01	4.605174348886211409e-10
5.500000000000000444e-01	2.714917174141405754e-10
5.600000000000000533e-01	1.599235322975050703e-10
5.700000000000000622e-01	9.413523327323325815e-11
5.799999999999999600e-01	5.537145206749799922e-11
5.899999999999999689e-01	3.254587046419962715e-11
5.999999999999999778e-01	1.911354274469871308e-11
6.099999999999999867e-01	1.121408331462785801e-11
6.199999999999999956e-01	6.571978308287923486e-12
6.300000000000000044e-01	3.846532073943981724e-12
6.400000000000000133e-01	2.248128306891134915e-12
6.500000000000000222e-01	1.311904598876673707e-12
6.600000000000000311e-01	7.643324214224745690e-13
6.700000000000000400e-01	4.445825422712249388e-13
6.800000000000000488e-01	2.581824718130499879e-13
6.900000000000000577e-01	1.497067253672871276e-13
7.000000000000000666e-01	8.668634700772238257e-14
7.099999999999999645e-01	5.013303874842186843e-14
7.199999999999999734e-01	2.896259534335436294e-14
7.299999999999999822e-01	1.671740027329317222e-14
7.399999999999999911e-01	9.642495867313001658e-15
7.500000000000000000e-01	5.558518312088671510e-15
7.600000000000000089e-01	3.202724918079659733e-15
7.700000000000000178e-01	1.844541977068083894e-15
7.800000000000000266e-01	1.061889650849193824e-15
7.900000000000000355e-01	6.110251498787276997e-16
8.000000000000000444e-01	3.513949516913801232e-16
8.100000000000000533e-01	2.019483340179389110e-16
8.200000000000000622e-01	1.159683511451983152e-16
8.300000000000000711e-01	6.653336091528915745e-17
8.399999999999999689e-01	3.813237099408471041e-17
8.499999999999999778e-01	2.183068575149278765e-17
8.599999999999999867e-01	1.248364285676013998e-17
8.699999999999999956e-01	7.129528765109236179e-18
8.800000000000000044e-01	4.067669722900935463e-18
8.900000000000000133e-01	2.318387346081741383e-18
9.000000000000000222e-01	1.320173931592844514e-18
9.100000000000000311e-01	7.511826742230370280e-19
9.200000000000000400e-01	4.269840626419075741e-19
9.300000000000000488e-01	2.428086603592397529e-19
9.400000000000000577e-01	1.378533516091534291e-19
9.500000000000000666e-01	7.840606929633783381e-20
9.599999999999999645e-01	4.446827884686914233e-20
9.699999999999999734e-01	2.525499954673667702e-20
9.799999999999999822e-01	1.434531445496657854e-20
9.899999999999999911e-01	8.151023559550358573e-21
1.000000000000000000e+00	4.633815560070364464e-21
