-5.300000000000000266e-01	1.137853311507302927e-45
-5.200000000000000178e-01	9.406453986794185259e-46
-5.100000000000000089e-01	7.773653975425653819e-46
-5.000000000000000000e-01	6.423862450269294324e-46
-4.899999999999999911e-01	5.307476155894501330e-46
-4.799999999999999822e-01	4.384303640189020406e-46
-4.700000000000000289e-01	3.621044932813947260e-46
-4.600000000000000200e-01	2.990114959406405125e-46
-4.500000000000000111e-01	2.469251551917843642e-46
-4.400000000000000022e-01	2.038287652814670103e-46
-4.299999999999999933e-01	1.682231111533158035e-46
-4.199999999999999845e-01	1.388116428157046043e-46
-4.100000000000000311e-01	1.145212742950566953e-46
-4.000000000000000222e-01	9.446403490628641098e-47
-3.900000000000000133e-01	7.790527276636114942e-47
-3.800000000000000044e-01	6.423729601432973752e-47
-3.699999999999999956e-01	5.295752592761604287e-47
-3.599999999999999867e-01	4.365039304013983962e-47
-3.500000000000000333e-01	3.597233780971967964e-47
-3.400000000000000244e-01	2.963938579594754303e-47
-3.300000000000000155e-01	2.441685739798864007e-47
-3.200000000000000067e-01	2.011084704779594628e-47
-3.099999999999999978e-01	1.656116892498069483e-47
-2.999999999999999889e-01	1.363551789171524565e-47
-2.899999999999999800e-01	1.122463721775143446e-47
-2.800000000000000266e-01	9.238320256469495584e-48
-2.700000000000000178e-01	7.602102773668629017e-48
-2.600000000000000089e-01	6.254527145305693669e-48
-2.500000000000000000e-01	5.144879979893331565e-48
-2.399999999999999911e-01	4.231321593578797933e-48
-2.300000000000000100e-01	3.479339759392123061e-48
-2.200000000000000011e-01	2.860471755755918693e-48
-2.099999999999999922e-01	2.351248359393849020e-48
-2.000000000000000111e-01	1.932321401807470771e-48
-1.900000000000000022e-01	1.587743116880580488e-48
-1.799999999999999933e-01	1.304370982747785492e-48
-1.700000000000000122e-01	1.071376297146638172e-48
-1.600000000000000033e-01	8.798384825374633182e-49
-1.499999999999999944e-01	7.224102285120874446e-49
-1.400000000000000133e-01	5.930411549438150373e-49
-1.300000000000000044e-01	4.867498116496508399e-49
-1.199999999999999956e-01	3.994355950999017795e-49
-1.100000000000000006e-01	3.277236229963969979e-49
-1.000000000000000056e-01	2.688368156491618519e-49
-8.999999999999999667e-02	2.204904323694268966e-49
-8.000000000000000167e-02	1.808051375003930541e-49
-7.000000000000000666e-02	1.482353540054930033e-49
-5.999999999999999778e-02	1.215102273997050374e-49
-5.000000000000000278e-02	9.958498968053880303e-50
-4.000000000000000083e-02	8.160089871810845631e-50
-2.999999999999999889e-02	6.685224731396465975e-50
-2.000000000000000042e-02	5.475919943931737917e-50
-1.000000000000000021e-02	4.484542861914557918e-50
0.000000000000000000e+00	3.671971298743019453e-50
1.000000000000000021e-02	3.006078977647364026e-50
2.000000000000000042e-02	2.460489435995682164e-50
2.999999999999999889e-02	2.013550994428921757e-50
4.000000000000000083e-02	1.647493731642063989e-50
5.000000000000000278e-02	1.347736278453087212e-50
5.999999999999999778e-02	1.102315913343233357e-50
7.000000000000000666e-02	9.014201160345382021e-51
8.000000000000000167e-02	7.370015895127573782e-51
8.999999999999999667e-02	6.024619376345753829e-51
1.000000000000000056e-01	4.923918035427249757e-51
1.100000000000000006e-01	4.023574313791825484e-51
1.199999999999999956e-01	3.287253910046976012e-51
1.300000000000000044e-01	2.685186692758470509e-51
1.400000000000000133e-01	2.192985369247864512e-51
1.499999999999999944e-01	1.790675926370379898e-51
1.600000000000000033e-01	1.461902029878440760e-51
1.700000000000000122e-01	1.193272293751914851e-51
1.799999999999999933e-01	9.738248645778398276e-52
1.900000000000000022e-01	7.945883187783498807e-52
2.000000000000000111e-01	6.482216154025996401e-52
2.099999999999999922e-01	5.287189270568025449e-52
2.200000000000000011e-01	4.311677039688472091e-52
2.300000000000000100e-01	3.515504080769966799e-52
2.399999999999999911e-01	2.865820652195584084e-52
2.500000000000000000e-01	2.335771897235717547e-52
2.600000000000000089e-01	1.903407910751147445e-52
2.700000000000000178e-01	1.550791214635327310e-52
2.800000000000000266e-01	1.263266025045156921e-52
2.899999999999999800e-01	1.028860095454601951e-52
2.999999999999999889e-01	8.377951747430478219e-53
3.099999999999999978e-01	6.820864331801688219e-53
3.200000000000000067e-01	5.552147492999041905e-53
3.300000000000000155e-01	4.518586554190444758e-53
3.400000000000000244e-01	3.676751225281182135e-53
3.500000000000000333e-01	2.991203198207704962e-53
3.599999999999999867e-01	2.433030869540063665e-53
3.699999999999999956e-01	1.978651712836097672e-53
3.800000000000000044e-01	1.608833595819447291e-53
3.900000000000000133e-01	1.307895166519885059e-53
4.000000000000000222e-01	1.063052667286513264e-53
4.100000000000000311e-01	8.638864628158500344e-54
4.199999999999999845e-01	7.019054234115659559e-54
4.299999999999999933e-01	5.701912807893584418e-54
4.400000000000000022e-01	4.631083293698015203e-54
4.500000000000000111e-01	3.760665112030898498e-54
4.600000000000000200e-01	3.052596617962173317e-54
4.700000000000000289e-01	2.477979185887496450e-54
4.799999999999999822e-01	2.011159763003536775e-54
4.899999999999999911e-01	1.631985164314572686e-54
5.000000000000000000e-01	1.324056735941958753e-54
5.100000000000000089e-01	1.074033368422311780e-54
5.200000000000000178e-01	8.711655876989662746e-55
5.300000000000000266e-01	7.063879162676969371e-55
5.400000000000000355e-01	5.726719140527100766e-55
5.500000000000000444e-01	4.641823079463101405e-55
5.600000000000000533e-01	3.761762413803082826e-55
5.700000000000000622e-01	3.047994827399961602e-55
5.799999999999999600e-01	2.469205159466183360e-55
5.899999999999999689e-01	1.999954968274014141e-55
5.999999999999999778e-01	1.619583536835811316e-55
6.099999999999999867e-01	1.311313672057700488e-55
6.199999999999999956e-01	1.061524271747470760e-55
6.300000000000000044e-01	8.591586687066524031e-56
6.400000000000000133e-01	6.952434993152701726e-56
6.500000000000000222e-01	5.624975236354494246e-56
6.600000000000000311e-01	4.550136396692676923e-56
6.700000000000000400e-01	3.680004449368320768e-56
6.800000000000000488e-01	2.975722337992059489e-56
6.900000000000000577e-01	2.405783849357435699e-56
7.000000000000000666e-01	1.944647766378165854e-56
7.099999999999999645e-01	1.571612387419078364e-56
7.199999999999999734e-01	1.269901667465345513e-56
7.299999999999999822e-01	1.025923329809788085e-56
7.399999999999999911e-01	8.286666999626031166e-57
7.500000000000000000e-01	6.692140393212900506e-57
7.600000000000000089e-01	5.403440600460167791e-57
7.700000000000000178e-01	4.362102926930759208e-57
7.800000000000000266e-01	3.520802241264655212e-57
7.900000000000000355e-01	2.841237633307131075e-57
8.000000000000000444e-01	2.292417396632491006e-57
8.100000000000000533e-01	1.849268836096123550e-57
8.200000000000000622e-01	1.491511590137452469e-57
8.300000000000000711e-01	1.202744689438438646e-57
8.399999999999999689e-01	9.697069440504478550e-58
8.499999999999999778e-01	7.816778638828735094e-58
8.599999999999999867e-01	6.299925010383926950e-58
8.699999999999999956e-01	5.076486242340028254e-58
8.800000000000000044e-01	4.089887129864935044e-58
8.900000000000000133e-01	3.294425693076565237e-58
9.000000000000000222e-01	2.653190312567121394e-58
9.100000000000000311e-01	2.136374528516111452e-58
9.200000000000000400e-01	1.719913836803072346e-58
9.300000000000000488e-01	1.384383164043606013e-58
9.400000000000000577e-01	1.114105340517789496e-58
9.500000000000000666e-01	8.964303261323841972e-59
9.599999999999999645e-01	7.211525946452926110e-59
9.699999999999999734e-01	5.800402822731113741e-59
9.799999999999999822e-01	4.664547320727806367e-59
9.899999999999999911e-01	3.750431372463841749e-59
1.000000000000000000e+00	3.014902850593022958e-59
